メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
日産,ノート 5D 2WD,2016,ＡＴ,26,HE12,3 - 普通,44 ～ 47,2025年09月,ｅ－パワー Ｘ,1200,,シルバー,AC NV TV
日産,ウイングロード 2WD,2012,ＡＴ,61,Y12,3 - 普通,5 ～ 11,2025年09月,,1500,,青,AC
日産,キックス 5D 2WD,2021,ＡＴ,64,P15,-1 - 修復歴あり,114 ～ 118,2025年09月,Ｘ ツートーンインテリアエディション,1200,,パール,AC NV TV AW 革
日産,デュアリス 5D 4WD,2012,ＡＴ,100,KNJ10,4 - きれい,27 ～ 31,2025年09月,２０Ｇ ＦＯＵＲ,2000,,黒,AC NV TV AW 革
日産,アトラストラック 2WD,2020,５ＭＴ,6,SQ1F24,5 - すごくきれい,192 ～ 197,2025年09月,,2000,7.9,白,AC NV TV AW
日産,アトラストラック 2WD,2003,５ＭＴ,257,3 - 普通,25 ～ 30,nan,2025年09月,,,,白,000 AC
日産,ＮＶ２００バネットバン 5D 2WD,2020,ＡＴ,97,VM20,-1 - 修復歴あり,67 ～ 73,2025年09月,ＤＸ,1600,,シルバー,AC NV TV AW 革
日産,セレナ 5D 2WD,2013,ＡＴ,49,HFC26,3 - 普通,48 ～ 51,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,,パール,AC NV TV AW
日産,ノート 5D 2WD,2014,ＡＴ,102,E12,4 - きれい,11 ～ 15,2025年09月,Ｘ ＤＩＧ－Ｓ エマージェンシーブレーキパッケージ,1200,,パール,AC
日産,ローレル 4DHT 2WD,1997,ＡＴ,82,HC35,4 - きれい,26 ～ 30,2025年09月,クラブＳ,2000,,黒,AC AW
日産,ＮＶ１００クリッパーリオ 5D 4WD,2020,ＡＴ,78,DR17W,-1 - 修復歴あり,69 ～ 73,2025年09月,Ｅ,,,パープル,660 AC NV TV AW SR 革
日産,セレナ 5D 2WD,2021,ＡＴ,75,HFC27,5 - すごくきれい,169 ～ 173,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,パール,AC NV TV AW
日産,ジューク 5D 2WD,2017,ＡＴ,109,YF15,4 - きれい,58 ～ 60,2025年09月,１５ＲＸ Ｖセレクション,1500,8.5,青,AC NV TV AW SR 革
日産,ジューク 5D 2WD,2012,ＡＴ,67,YF15,3 - 普通,21 ～ 25,2025年09月,１５ＲＸ タイプＶ,1500,,ワイン,AC NV TV AW
日産,ルークス 5D 2WD,2021,ＡＴ,26,B44A,5 - すごくきれい,84 ～ 90,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.3,赤,660 AC NV TV AW
日産,セレナ 5D 2WD,2013,ＡＴ,61,HC26,4 - きれい,45 ～ 50,2025年09月,ライダー ブラックライン Ｓ－ハイブリッド,2000,7.11,パール,AC NV TV AW SR
日産,ノート 5D 2WD,2018,ＡＴ,46,HE12,5 - すごくきれい,61 ～ 63,2025年09月,ｅ－パワー Ｘ,1200,,シルバー,AC NV TV AW 革
日産,ルークス 5D 2WD,2024,ＡＴ,0,B45A,5 - すごくきれい,164 ～ 168,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,10.1,パール,660 AC AW 革
日産,リーフ 5D 2WD,2020,ＡＴ,44,ZE1,4 - きれい,97 ～ 102,2025年09月,Ｘ Ｖセレクション,,,黒,000 AC NV TV AW
日産,キックス 5D 2WD,2020,ＡＴ,6,P15,5 - すごくきれい,155 ～ 159,2025年09月,Ｘ,1200,,パール,AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,84,E12,4 - きれい,37 ～ 39,2025年09月,Ｘ,1200,,グレー,AC NV TV AW
日産,エクストレイル 5D 4WD,2008,ＡＴ,115,TNT31,4 - きれい,23 ～ 26,2025年09月,アクシス,2500,,パール,AC
日産,デイズ 5D 2WD,2016,ＡＴ,49,B21W,5 - すごくきれい,43 ～ 46,2025年09月,ハイウェイスター Ｘ,,,白,660 AC AW
日産,ＮＶ１００クリッパーバン 5D 4WD,2013,５ＭＴ,108,U72V,3 - 普通,7 ～ 11,2025年09月,ＤＸ,,,白,660 AC
日産,ノート 5D 2WD,2013,ＡＴ,71,E12,4 - きれい,7 ～ 11,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,パープル,AC NV TV AW SR 革
日産,ＡＤ 5D 2WD,2008,ＡＴ,241,VY12,3 - 普通,4 ～ 10,2025年09月,ＶＥ,1500,,白,AC
日産,デュアリス 2WD,2009,ＡＴ,119,KJ10,4 - きれい,23 ～ 26,2025年09月,,2000,,,AC NV TV AW 革
日産,ノート 5D 2WD,2022,ＡＴ,36,E13,5 - すごくきれい,134 ～ 139,2025年09月,Ｓ,1200,9.7,グレー,AC NV TV
日産,ノート 5D 2WD,2015,ＡＴ,96,E12,-1 - 修復歴あり,14 ～ 19,2025年09月,Ｘ Ｖセレクション＋セーフティ,1200,,黒,AC
日産,ラフェスタ 5D 2WD,2012,ＡＴ,142,CWEFWN,4 - きれい,3 ～ 7,2025年09月,ハイウェイスターＧ スプレモ,2000,,パール,AC NV TV AW SR 革
日産,ルークス 5D 2WD,2010,ＡＴ,46,ML21S,3 - 普通,6 ～ 8,2025年09月,Ｇ,,8.11,シルバー,660 AC
日産,キューブキュービック 5D 2WD,2007,ＣＡＴ,74,YGZ11,4 - きれい,8 ～ 10,2025年09月,１５ＲＸ,1500,,シルバー,AC NV TV AW SR 革
日産,ルークス 5D 2WD,2021,ＡＴ,35,B45A,5 - すごくきれい,110 ～ 112,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,8.8,黒,660 AC AW
日産,エルグランド 5D 2WD,2010,ＡＴ,102,TE52,4 - きれい,28 ～ 33,2025年09月,２５０ハイウェイスター,2500,,黒,AC AW 革
日産,デイズ 5D 2WD,2025,ＡＴ,2,B43W,5 - すごくきれい,112 ～ 118,2025年09月,Ｘ,,10.1,パール,660 AC NV TV AW 革
日産,エクストレイル 5D 4WD,2012,ＡＴ,152,NT31,3 - 普通,39 ～ 44,2025年09月,２０Ｘtt,2000,,パール,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2018,ＡＴ,166,DR17V,3 - 普通,17 ～ 22,2025年09月,ＤＸ,,,シルバー,660 AC NV TV
日産,エクストレイル 5D 4WD,2009,ＡＴ,219,NT31,3 - 普通,17 ～ 20,2025年09月,２０Ｘt,2000,,黒,AC AW
日産,モコ 5D 2WD,2010,ＡＴ,40,MG22S,3 - 普通,2 ～ 8,2025年09月,Ｅ ショコラティエ,,,パープル,660 AC
日産,ノート 5D 2WD,2018,ＡＴ,72,E12,5 - すごくきれい,43 ～ 45,2025年09月,Ｘ,1200,,シルバー,AC NV TV AW 革
日産,デイズルークス 5D 2WD,2014,ＡＴ,107,B21A,3 - 普通,17 ～ 19,2025年09月,ハイウェイスター Ｘ,,,パープル,660 AC NV TV AW SR 革
日産,ティーダ 5D 2WD,2011,ＡＴ,144,C11,3 - 普通,7 ～ 9,2025年09月,１５Ｍ,1500,8.3,パール,AC NV TV
日産,デイズルークス 5D 2WD,2014,ＡＴ,34,B21A,5 - すごくきれい,50 ～ 54,2025年09月,ハイウェイスター Ｘ Ｇパッケージ,,,茶,660 AC NV TV AW SR
日産,ルークス 5D 2WD,2023,ＡＴ,26,B45A,3 - 普通,87 ～ 89,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,,パール,660 AC AW
日産,ルークス 5D 2WD,2025,ＡＴ,1,B44A,5 - すごくきれい,161 ～ 164,2025年09月,ハイウェイスター Ｘ,,9.12,黒,660 AC NV TV AW
日産,ノート 5D 2WD,2018,ＡＴ,61,HE12,5 - すごくきれい,54 ～ 58,2025年09月,ｅ－パワー Ｘ,1200,7.8,,AC NV TV AW
日産,ＮＴ１００クリッパートラック 2D 4WD,2019,ＡＴ,4,DR16T,4 - きれい,68 ～ 74,2025年09月,ＤＸ,,7.11,白,660 AC NV TV AW 革
日産,オーラ 5D 2WD,2024,ＡＴ,9,FE13,5 - すごくきれい,259 ～ 262,2025年09月,グレーII,1200,9.10,,AC NV TV AW
日産,クリッパートラック 2D 4WD,2007,ＡＴ,74,U72T,3 - 普通,15 ～ 20,2025年09月,ＤＸ,,,白,660 AC
日産,デイズ 5D 2WD,2024,ＡＴ,1,B43W,5 - すごくきれい,98 ～ 102,2025年09月,Ｘ,,9.7,黒,660 AC NV TV AW
日産,ＮＴ１００クリッパートラック 2D 2WD,2017,ＡＴ,235,DR16T,3 - 普通,37 ～ 42,2025年09月,ＤＸ,,7.10,白,660 AC NV TV AW
日産,セレナ 5D 2WD,2006,ＡＴ,101,C25,4 - きれい,6 ～ 12,2025年09月,２０Ｇ,2000,,パール,AC NV TV AW
日産,セレナ 5D 2WD,2020,ＡＴ,39,HFC27,5 - すごくきれい,213 ～ 217,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,パール,AC NV TV AW
日産,デイズ 5D 2WD,2023,ＡＴ,17,B43W,5 - すごくきれい,79 ～ 82,2025年09月,Ｓ,,,白,660 AC
日産,セレナ 2WD,2007,ＡＴ,72,CC25,4 - きれい,8 ～ 13,2025年09月,,2000,,パープル,AC NV TV
日産,ノート 5D 2WD,2014,ＡＴ,149,E12,-1 - 修復歴あり,13 ～ 18,2025年09月,Ｘ エアロスタイルエマージェンシーブレーキパッケージ,1200,,,AC NV TV AW
日産,マーチ 5D 2WD,2021,ＡＴ,70,K13,4 - きれい,44 ～ 47,2025年09月,Ｓ,1200,,青,AC NV TV
日産,シーマ 4D 2WD,2009,ＡＴ,65,GF50,4 - きれい,26 ～ 30,2025年09月,４５０ＸＬ,4500,,パール,AC NV TV AW 革
日産,ティーダ 5D 2WD,2011,ＡＴ,91,C11,-1 - 修復歴あり,6 ～ 11,2025年09月,１５Ｍ,1500,,ベージュ,AC SR
日産,ノート 5D 2WD,2014,ＡＴ,127,E12,4 - きれい,10 ～ 15,2025年09月,メダリスト エマージェンシーブレーキパッケージ,1200,9.2,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2005,ＡＴ,224,NT30,3 - 普通,13 ～ 16,2025年09月,Ｘｔｔ,2000,,パール,AC NV TV
日産,セレナ 5D 2WD,2021,ＡＴ,21,GFC27,5 - すごくきれい,216 ～ 221,2025年09月,ハイウェイスターＶ,2000,8.8,パール,AC NV TV AW
日産,エルグランド 5D 2WD,2012,ＡＴ,130,TE52,3 - 普通,12 ～ 14,2025年09月,２５０ハイウェイスターアーバンクロム,2500,,パール,AC NV TV AW SR 革
日産,シルフィ 4D 2WD,2015,ＡＴ,104,TB17,3 - 普通,14 ～ 18,2025年09月,Ｘ,1800,,グレー,AC NV TV AW SR
日産,エルグランド 5D 2WD,2004,ＡＴ,125,E51,3 - 普通,13 ～ 16,2025年09月,ＶＧ,3500,,パール,AC AW
日産,ラフェスタ 5D 2WD,2011,ＡＴ,84,CWEFWN,3 - 普通,5 ～ 8,2025年09月,ハイウェイスターＧ,2000,,黒,AC NV TV AW
日産,セレナ 5D 2WD,2012,ＡＴ,114,HFC26,3 - 普通,14 ～ 19,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,,パール,AC AW
日産,ノート 5D 2WD,2017,ＡＴ,183,HE12,-1 - 修復歴あり,29 ～ 33,2025年09月,ｅ－パワー メダリスト,1200,,パール,AC NV TV AW
日産,エルグランド 5D 2WD,2011,ＡＴ,149,TE52,-1 - 修復歴あり,10 ～ 16,2025年09月,２５０ハイウェイスター,2500,8.2,黒,AC NV TV AW 革
日産,デイズ 5D 2WD,2021,ＡＴ,42,B44W,4 - きれい,69 ～ 75,2025年09月,ハイウェイスター Ｘ,,8.6,青,660 AC NV TV AW
日産,ノート 5D 2WD,2012,ＡＴ,105,E12,4 - きれい,12 ～ 15,2025年09月,メダリスト,1200,,グレー,AC NV TV AW SR
日産,キャラバン 2WD,2001,ＣＡＴ,234,CWGE25,-1 - 修復歴あり,38 ～ 42,2025年09月,,3000,,,AC
日産,キックス 5D 2WD,2020,ＡＴ,37,P15,5 - すごくきれい,145 ～ 149,2025年09月,Ｘ,1200,8.1,パール,AC NV TV AW 革
日産,ノート 5D 2WD,2014,ＡＴ,80,E12,4 - きれい,9 ～ 13,2025年09月,Ｘ エマージェンシーブレーキパッケージ,1200,,パール,AC NV TV
日産,セレナ 5D 2WD,2011,ＡＴ,87,C26,3 - 普通,16 ～ 21,2025年09月,２０Ｇ,2000,,シルバー,AC NV TV AW SR 革
日産,ＮＶ１００クリッパーバン 5D 2WD,2021,ＡＴ,167,DR17V,3 - 普通,31 ～ 35,2025年09月,ＤＸ セーフティパッケージ,,,白,660 AC NV TV AW SR 革
日産,デイズ 5D 2WD,2025,ＡＴ,4,B43W,5 - すごくきれい,114 ～ 117,2025年09月,Ｘ,,10.2,パール,660 AC NV TV AW SR
日産,セレナ 5D 2WD,2013,ＡＴ,106,HFC26,-1 - 修復歴あり,10 ～ 13,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,8.5,黒,AC NV TV AW
日産,ルークス 5D 2WD,2012,ＡＴ,54,ML21S,-1 - 修復歴あり,4 ～ 8,2025年09月,Ｘアイドリングストップ,,,黒,660 AC NV TV AW
日産,デイズルークス 2WD,2014,ＡＴ,57,B21A,3 - 普通,26 ～ 30,2025年09月,,,,パール,660 AC NV TV AW
日産,セレナ 5D 2WD,2013,ＡＴ,168,HFC26,3 - 普通,7 ～ 10,2025年09月,ハイウェイスター Ｓ－ハイブリッド エアロモード,2000,,パープル,AC NV TV
日産,セレナ 5D 2WD,2013,ＡＴ,136,HFC26,4 - きれい,7 ～ 11,2025年09月,ハイウェイスター Ｓ－ハイブリッド エアロモード,2000,,黒,AC NV TV AW
日産,バネットトラック 2WD,2003,ＣＡＴ,997,SK82TN,-1 - 修復歴あり,15 ～ 20,2025年09月,,1800,,白,AC NV TV AW 革
日産,ノート 5D 2WD,2009,ＡＴ,200,E11,3 - 普通,9 ～ 11,2025年09月,１５Ｘ,1500,,グレー,AC NV TV AW SR
日産,デイズ 5D 2WD,2021,ＡＴ,23,B45W,5 - すごくきれい,91 ～ 97,2025年09月,ハイウェイスター Ｇターボ,,8.2,黒,660 AC NV TV AW
日産,フーガハイブリッド 4D 2WD,2011,ＡＴ,246,HY51,3 - 普通,8 ～ 14,2025年09月,ベースグレード,3500,,パール,AC NV TV AW 革
日産,ノート 5D 2WD,2017,ＡＴ,57,HE12,4 - きれい,54 ～ 56,2025年09月,ｅ－パワー Ｘ,1200,9.2,グレー,AC NV TV
日産,クリッパートラック 2D 2WD,2024,ＡＴ,2,DR16T,3 - 普通,69 ～ 73,2025年09月,ＤＸ セーフティパッケージ,,8.8,白,660 AC NV TV AW SR 革
日産,サクラ 5D 2WD,2024,ＡＴ,7,B6AW,-1 - 修復歴あり,86 ～ 90,2025年09月,Ｇ,,9.5,黒,000 AC NV TV AW SR 革
日産,ノート 5D 2WD,2019,ＡＴ,42,HE12,4 - きれい,68 ～ 71,2025年09月,ｅ－パワー Ｘ,1200,,パール,AC NV TV AW
日産,ティアナ 4D 2WD,2014,ＡＴ,136,L33,4 - きれい,11 ～ 16,2025年09月,ＸＬ,2500,,黒,AC NV TV AW 革
日産,リーフ 5D 2WD,2014,ＡＴ,100,AZE0,4 - きれい,4 ～ 6,2025年09月,Ｓ,,,パール,000 AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,98,E12,4 - きれい,32 ～ 37,2025年09月,Ｘ,1200,8.9,シルバー,AC NV TV AW
日産,ＮＶ２００バネットバン 5D 2WD,2018,ＡＴ,147,VM20,3 - 普通,69 ～ 72,2025年09月,ＧＸ,1600,8.7,黒,AC NV TV AW
日産,キャラバン 2WD,2005,ＣＡＴ,124,VPE25,-1 - 修復歴あり,16 ～ 22,2025年09月,,2000,,シルバー,AC
日産,リーフ 5D 2WD,2021,ＡＴ,78,ZE1,4 - きれい,84 ～ 89,2025年09月,アーバンクロム,,,ゴールド,000 AC NV TV AW
日産,モコ 5D 2WD,2012,ＡＴ,104,MG33S,3 - 普通,6 ～ 11,2025年09月,Ｇ,,9.3,茶,660 AC NV TV AW 革
日産,セレナ 5D 2WD,2010,ＡＴ,96,CC25,3 - 普通,16 ～ 22,2025年09月,ハイウェイスター Ｖエアロセレクション,2000,9.6,パール,AC NV TV AW
日産,ノート 5D 2WD,2013,ＡＴ,131,E12,3 - 普通,9 ～ 11,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,シルバー,AC NV TV AW 革
日産,オーラ 5D 2WD,2023,ＡＴ,22,FE13,5 - すごくきれい,179 ～ 182,2025年09月,Ｇ,1200,9.2,パープル,AC NV TV AW 革
日産,デイズ 5D 2WD,2016,ＡＴ,67,B21W,5 - すごくきれい,31 ～ 34,2025年09月,Ｘ,,,パープル,660 AC NV TV
日産,オーラ 5D 2WD,2023,ＡＴ,21,FE13,5 - すごくきれい,186 ～ 192,2025年09月,Ｇ レザーエディション,1200,,パール,AC NV TV AW 革
日産,デイズ 5D 2WD,2018,ＡＴ,79,B21W,4 - きれい,31 ～ 36,2025年09月,ハイウェイスター Ｘ,,,赤,660 AC
日産,ノート 5D 2WD,2023,ＡＴ,19,E13,5 - すごくきれい,167 ～ 170,2025年09月,Ｘ,1200,7.11,パール,AC NV TV
日産,ノート 5D 2WD,2013,ＡＴ,100,E12,3 - 普通,10 ～ 14,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.8,ワイン,AC NV TV AW SR 革
日産,デイズ 5D 2WD,2020,ＡＴ,70,B44W,5 - すごくきれい,67 ～ 71,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,,パール,660 AC NV TV AW
日産,ノート 5D 2WD,2013,ＡＴ,28,E12,3 - 普通,14 ～ 18,2025年09月,Ｘ,1200,,シルバー,AC NV TV AW SR 革
日産,ウイングロード 5D 2WD,2008,ＡＴ,73,JY12,3 - 普通,9 ～ 13,2025年09月,１８Ｇ,1800,,パール,AC AW
日産,キューブ 5D 2WD,2009,ＣＡＴ,153,Z12,3 - 普通,6 ～ 10,2025年09月,１５Ｘ,1500,,グレー,AC
日産,ノート 5D 2WD,2013,ＡＴ,76,E12,3 - 普通,9 ～ 13,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.9,パール,AC NV TV AW SR 革
日産,ジューク 5D 2WD,2011,ＡＴ,125,YF15,3 - 普通,21 ～ 27,2025年09月,１５ＲＸ,1500,8.6,茶,AC NV TV AW
日産,ＮＶ２００バネットバン 5D 2WD,2018,ＡＴ,191,VM20,3 - 普通,57 ～ 61,2025年09月,ＤＸ,1600,,白,AC NV TV AW
日産,マーチ 5D 2WD,2009,５ＭＴ,95,AK12,3 - 普通,3 ～ 7,2025年09月,１２Ｓ,1200,,ワイン,AC
日産,ＮＴ１００クリッパートラック 2D 2WD,2021,ＡＴ,92,DR16T,3 - 普通,36 ～ 40,2025年09月,ＤＸ,,,シルバー,660 AC NV TV AW 革
日産,デイズ 5D 2WD,2023,ＡＴ,10,B43W,5 - すごくきれい,90 ～ 94,2025年09月,Ｘ,,8.9,黒,660 AC
日産,ルークス 5D 2WD,2020,ＡＴ,28,B44A,5 - すごくきれい,104 ～ 108,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,,黒,660 AC AW
日産,ＡＤ 5D 2WD,2010,ＡＴ,167,VY12,3 - 普通,7 ～ 11,2025年09月,ＶＥ,1500,,白,AC
日産,キャラバン 5D 4WD,2008,ＣＡＴ,394,CWMGE25,-1 - 修復歴あり,32 ～ 35,2025年09月,ＳロングＤＸ,3000,,シルバー,AC NV TV AW 革
日産,モコ 5D 2WD,2012,ＡＴ,62,MG33S,4 - きれい,21 ～ 25,2025年09月,Ｓ アイドリングストップ,,,茶,660 AC NV TV AW SR 革
日産,エルグランド 2WD,2019,ＡＴ,43,TE52,5 - すごくきれい,210 ～ 213,2025年09月,,2500,8.7,黒,AC NV TV AW SR 革
日産,セレナ 5D 2WD,2021,ＡＴ,50,HFC27,5 - すごくきれい,219 ～ 223,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,8.3,パール,AC NV TV AW
日産,ルークス 5D 2WD,2013,ＡＴ,92,ML21S,-1 - 修復歴あり,5 ～ 9,2025年09月,ハイウェイスターターボ,,,パープル,660 AC NV TV AW
日産,ノート 5D 2WD,2024,ＡＴ,9,E13,-1 - 修復歴あり,107 ～ 112,2025年09月,Ｘ ９０周年記念車,1200,,グレー,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2019,ＡＴ,58,DR17V,4 - きれい,49 ～ 52,2025年09月,ＤＸ ＧＬパッケージ,,9.4,白,660 AC NV TV AW 革
日産,ルークス 5D 2WD,2023,ＡＴ,15,B44A,5 - すごくきれい,139 ～ 141,2025年09月,ハイウェイスター Ｘ,,7.11,パール,660 AC NV TV AW
日産,デイズ 5D 2WD,2023,ＡＴ,18,B44W,5 - すごくきれい,86 ～ 91,2025年09月,ハイウェイスター Ｘ,,8.2,黒,660 AC AW
日産,リーフ 5D 2WD,2018,ＡＴ,91,ZE1,4 - きれい,72 ～ 76,2025年09月,Ｇ,,,パール,000 AC NV TV AW
日産,ＮＶ１００クリッパーバン 5D 2WD,2021,ＡＴ,167,DR17V,3 - 普通,31 ～ 35,2025年09月,ＤＸ セーフティパッケージ,,,白,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2012,ＡＴ,129,E12,3 - 普通,5 ～ 10,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,パール,AC NV TV AW SR 革
日産,デイズルークス 2WD,2014,ＡＴ,57,B21A,3 - 普通,26 ～ 30,2025年09月,,,,パール,660 AC NV TV AW
日産,ノート 5D 2WD,2012,ＡＴ,78,E11,3 - 普通,8 ～ 12,2025年09月,１５Ｘ ＳＶ,1500,,グレー,AC NV TV
日産,ノート 5D 2WD,2013,ＡＴ,188,E12,-1 - 修復歴あり,3 ～ 8,2025年09月,メダリスト,1200,,パープル,AC
日産,モコ 5D 4WD,2010,ＡＴ,119,MG22S,3 - 普通,0 ～ 6,2025年09月,Ｓ ＦＯＵＲ,,,,660 AC
日産,セレナ 5D 2WD,2011,ＡＴ,143,FC26,4 - きれい,10 ～ 15,2025年09月,ハイウェイスター Ｖセレクション,2000,,パープル,AC NV TV AW
日産,プレサージュ 2WD,2007,ＡＴ,116,TU31,3 - 普通,13 ～ 16,2025年09月,,2500,,シルバー,AC NV TV
日産,デイズルークス 5D 2WD,2014,ＡＴ,136,B21A,3 - 普通,10 ～ 13,2025年09月,ハイウェイスター Ｘ Ｇパッケージ,,,黒,660 AC NV TV AW
日産,フーガハイブリッド 4D 2WD,2011,ＡＴ,246,HY51,3 - 普通,8 ～ 14,2025年09月,ベースグレード,3500,,パール,AC NV TV AW 革
日産,エルグランド 2WD,2009,ＡＴ,149,ME51,3 - 普通,14 ～ 18,2025年09月,,2500,,黒,AC NV TV
日産,キューブ 5D 2WD,2009,ＣＡＴ,105,Z12,3 - 普通,4 ～ 8,2025年09月,１５Ｓ,1500,,茶,AC
日産,ＮＶ１００クリッパーリオ 5D 2WD,2015,ＡＴ,106,DR17W,3 - 普通,52 ～ 56,2025年09月,Ｅ,,8.9,パープル,660 AC NV TV AW 革
日産,プレサージュ 5D 2WD,2004,ＡＴ,132,TU31,3 - 普通,12 ～ 18,2025年09月,ハイウェイスター,2500,,シルバー,AC NV TV AW
日産,リーフ 5D 2WD,2015,ＡＴ,72,AZE0,4 - きれい,9 ～ 12,2025年09月,Ｇ,,9.5,パール,000 AC NV TV AW
日産,ステージア 5D 2WD,1997,ＡＴ,71,WHC34,3 - 普通,11 ～ 13,2025年09月,２０Ｇ,2000,,紺,AC NV TV AW SR 革
日産,プレサージュ 5D 2WD,2004,ＡＴ,112,TU31,3 - 普通,11 ～ 14,2025年09月,Ｖリミテッド,2500,,パール,AC
日産,ノート 5D 2WD,2017,ＡＴ,112,HE12,4 - きれい,36 ～ 40,2025年09月,ｅ－パワー Ｘ,1200,8.2,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 2WD,2013,ＡＴ,110,T31,3 - 普通,27 ～ 31,2025年09月,２０Ｘtt,2000,,黒,AC
日産,セレナ 5D 2WD,2013,ＡＴ,126,HFC26,4 - きれい,15 ～ 17,2025年09月,ハイウェイスター Ｓ－ハイブリッド Ｖセレクション,2000,9.1,黒,AC NV TV AW
日産,サクラ 5D 2WD,2022,ＡＴ,6,B6AW,5 - すごくきれい,107 ～ 113,2025年09月,Ｘ,,,パール,000 AC NV TV AW
日産,ノート 5D 2WD,2014,ＡＴ,80,E12,4 - きれい,9 ～ 13,2025年09月,Ｘ エマージェンシーブレーキパッケージ,1200,,パール,AC NV TV
日産,ティーダ 5D 2WD,2011,ＡＴ,91,C11,-1 - 修復歴あり,6 ～ 11,2025年09月,１５Ｍ,1500,,ベージュ,AC SR
日産,ルークス 2WD,2012,ＡＴ,90,ML21S,3 - 普通,10 ～ 16,2025年09月,ブルーブラック,,,,660 AC NV TV AW
日産,デイズルークス 5D 2WD,2014,ＡＴ,107,B21A,4 - きれい,24 ～ 28,2025年09月,ハイウェイスター Ｘ,,8.12,黒,660 AC NV TV AW
日産,ホーミーバン 2WD,1996,ＡＴ,996,VWE24,3 - 普通,80 ～ 85,2025年09月,ＤＸ,3200,7.11,白,AC NV TV AW SR 革
日産,ＮＶ２００バネットワゴン 5D 2WD,2012,ＡＴ,249,M20,3 - 普通,16 ～ 22,2025年09月,１６Ｘ－２Ｒ,1600,,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2008,ＡＴ,184,NT31,3 - 普通,20 ～ 26,2025年09月,,2000,,グレー,２０Ｘ
日産,リーフ 5D 2WD,2021,ＡＴ,9,ZE1,4 - きれい,108 ～ 112,2025年09月,パールII,,8.7,,000 AC NV TV AW SR 革
日産,クリッパートラック 2D 2WD,2012,ＡＴ,49,U71T,3 - 普通,12 ～ 17,2025年09月,ＳＤ,,,白,660 AC
日産,プリメーラ 2WD,1998,ＡＴ,24,HP11,3 - 普通,30 ～ 35,2025年09月,,2000,,パープル,AC NV TV AW 革
日産,キューブ 2WD,2006,ＡＴ,98,YZ11,4 - きれい,7 ～ 13,2025年09月,,1500,,クリーム,AC NV TV
日産,デイズ 5D 2WD,2021,ＡＴ,19,B44W,5 - すごくきれい,103 ～ 109,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.12,,660 AC NV TV AW
日産,デイズ 2WD,2014,ＡＴ,29,B21W,5 - すごくきれい,46 ～ 51,2025年09月,,,,黒,660 AC NV TV AW
日産,バネットトラック 2D 2WD,1999,５ＭＴ,82,SE88TN,3 - 普通,17 ～ 19,2025年09月,スーパーロー,1800,7.10,白,AC NV TV AW 革
日産,ノート 5D 4WD,2020,ＡＴ,94,SNE12,4 - きれい,37 ～ 41,2025年09月,ｅ－パワー Ｂ ＦＯＵＲ,1200,,シルバー,AC
日産,ノート 5D 2WD,2014,ＡＴ,75,E12,-1 - 修復歴あり,15 ～ 18,2025年09月,ライダー,1200,,パール,AC AW
日産,ノート 5D 2WD,2017,ＡＴ,10,E12,3 - 普通,35 ～ 37,2025年09月,Ｘ,1200,,ゴールド,AC NV TV AW 革
日産,エルグランド 5D 2WD,2012,ＡＴ,206,TE52,3 - 普通,13 ～ 15,2025年09月,２５０ハイウェイスターアーバンクロム,2500,9.3,パープル,AC NV TV AW SR 革
日産,キックス 3D 4WD,2010,ＡＴ,149,H59A,-1 - 修復歴あり,1 ～ 6,2025年09月,ＲＳ,,,黒,660 AC NV TV AW SR 革
日産,モコ 5D 2WD,2014,ＡＴ,154,MG33S,3 - 普通,4 ～ 9,2025年09月,ドルチェＸ,,,茶,660 AC NV TV AW SR 革
