メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
スズキ,ハスラー 5D 2WD,2014,ＡＴ,92,MR31S,4 - きれい,29 ～ 32,2025年09月,Ｘターボ,,,緑,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2018,ＡＴ,101,MK53S,5 - すごくきれい,73 ～ 77,2025年09月,ハイブリッドＸＳ,,,パープル,660 AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2018,ＡＴ,59,MK53S,-1 - 修復歴あり,47 ～ 50,2025年09月,ハイブリッドＧ,,,,660 AC
スズキ,スイフト 5D 2WD,2024,ＡＴ,9,ZCEDS,5 - すごくきれい,169 ～ 173,2025年09月,ハイブリッドＭＺ,1200,9.5,,AC NV TV AW
スズキ,スイフト 5D 2WD,2014,ＡＴ,53,ZC72S,4 - きれい,34 ～ 37,2025年09月,ＲＳ,1200,9.4,赤,AC NV TV AW 革
スズキ,スーパーキャリイ 2D 2WD,2018,ＡＴ,36,DA16T,4 - きれい,72 ～ 75,2025年09月,Ｘ,,9.3,紺,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2021,ＡＴ,60,MR92S,4 - きれい,82 ～ 85,2025年09月,ハイブリッドＧ,,7.10,ベージュ,660 AC
スズキ,スイフト 5D 2WD,2009,ＡＴ,104,ZC71S,3 - 普通,7 ～ 9,2025年09月,１．２ＸＧ,1200,8.4,グレー,AC AW
スズキ,エブリイワゴン 5D 2WD,2011,ＡＴ,147,DA64W,3 - 普通,15 ～ 17,2025年09月,ＰＺターボ,,9.1,黒,660 AC
スズキ,キャリイトラック 2D 4WD,2009,５ＭＴ,65,DA63T,-1 - 修復歴あり,25 ～ 30,2025年09月,ダンプ,,7.9,白,660 AC NV TV AW 革
スズキ,ソリオバンディット 5D 2WD,2016,ＡＴ,85,MA36S,4 - きれい,40 ～ 43,2025年09月,ハイブリッドＭＶ,1200,9.4,赤,AC NV TV AW
スズキ,ワゴンＲ 2WD,2013,ＡＴ,65,MH34S,3 - 普通,7 ～ 12,2025年09月,,,,,660 AC NV TV
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,42,JB74W,4 - きれい,189 ～ 192,2025年09月,ＪＣ,1500,,黒,AC AW 革
スズキ,ハスラー 5D 4WD,2024,ＡＴ,2,MR52S,5 - すごくきれい,179 ～ 183,2025年09月,タフワイルドターボ,,9.10,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,1998,５ＭＴ,98,DD51T,-1 - 修復歴あり,14 ～ 17,2025年09月,ＫＵ,,,白,660 AC
スズキ,ワゴンＲ 5D 2WD,2010,ＡＴ,147,MH23S,-1 - 修復歴あり,2 ～ 5,2025年09月,ＦＸリミテッドII,,,パール,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,27,MH85S,5 - すごくきれい,62 ～ 64,2025年09月,ＦＡ,,8.6,黒,660 AC AW
スズキ,スイフト 5D 4WD,2024,ＡＴ,0,ZDDDS,4 - きれい,106 ～ 110,2025年09月,ＸＧ,1200,,,AC
スズキ,ワゴンＲ 5D 2WD,2004,ＣＡＴ,78,MH21S,3 - 普通,0 ～ 2,2025年09月,ＦＸリミテッドII,,,シルバー,660 AC AW
スズキ,キャリイトラック 2D 4WD,2013,５ＭＴ,82,DA16T,-1 - 修復歴あり,20 ～ 22,2025年09月,ＫＣエアコン・パワステ,,8.2,白,660 AC
スズキ,ハスラー 5D 4WD,2014,ＡＴ,23,MR31S,5 - すごくきれい,77 ～ 81,2025年09月,Ｇターボ,,9.4,,660 AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2019,ＡＴ,58,JB74W,4 - きれい,175 ～ 180,2025年09月,アイボリーII,1500,8.3,,AC NV TV AW 革
スズキ,パレット 2WD,2009,ＡＴ,168,MK21S,3 - 普通,6 ～ 10,2025年09月,,,8.3,パープル,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2022,ＡＴ,18,MK53S,5 - すごくきれい,142 ～ 148,2025年09月,ハイブリッドＸＳ,,9.12,パール,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,50,MR31S,4 - きれい,66 ～ 72,2025年09月,Ｇ,,8.1,パール,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2013,ＡＴ,116,MH34S,-1 - 修復歴あり,5 ～ 9,2025年09月,２０周年記念車,,9.4,赤,660 AC AW
スズキ,ジムニー 3D 4WD,2013,ＡＴ,23,JB23W,3 - 普通,76 ～ 82,2025年09月,ＸＧ,,8.6,シルバー,660 AC AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,69,MR31S,4 - きれい,42 ～ 46,2025年09月,Ｇ,,7.12,,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2020,ＡＴ,82,JB64W,5 - すごくきれい,154 ～ 160,2025年09月,ＸＣ,,,パール,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,74,MH44S,4 - きれい,34 ～ 38,2025年09月,Ｘ,,7.8,黒,660 AC AW
スズキ,スペーシア 5D 2WD,2013,ＡＴ,79,MK32S,-1 - 修復歴あり,12 ～ 17,2025年09月,ピンクII,,8.8,,660 AC NV TV
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,43,MH44S,4 - きれい,35 ～ 40,2025年09月,ＦＺ,,,パール,660 AC NV TV AW
スズキ,パレットＳＷ 5D 2WD,2010,ＡＴ,235,MK21S,-1 - 修復歴あり,1 ～ 6,2025年09月,ＸＳ,,,パープル,660 AC
スズキ,キャリイトラック 2D 4WD,2003,５ＭＴ,194,DA63T,-1 - 修復歴あり,15 ～ 20,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC
スズキ,ハスラー 5D 2WD,2017,ＡＴ,127,MR41S,4 - きれい,32 ～ 34,2025年09月,ＪスタイルII,,7.12,,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2016,ＡＴ,70,MR41S,4 - きれい,43 ～ 45,2025年09月,Ｇ,,,パール,660 AC AW
スズキ,スペーシアギア 5D 2WD,2024,ＡＴ,3,MK94S,5 - すごくきれい,189 ～ 193,2025年09月,ハイブリッドＸＺ,,9.6,,660 AC NV TV AW 革
スズキ,エブリイワゴン 5D 2WD,2007,ＡＴ,192,DA64W,3 - 普通,12 ～ 16,2025年09月,ＰＺターボスペシャル,,8.5,パール,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2007,ＣＡＴ,59,MH22S,-1 - 修復歴あり,1 ～ 7,2025年09月,スティングレーＸ,,,黒,660 AC AW
スズキ,キャリイトラック 2D 2WD,2007,５ＭＴ,48,DA63T,4 - きれい,15 ～ 19,2025年09月,ＫＣ,,7.10,白,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2008,ＣＡＴ,162,MH22S,-1 - 修復歴あり,2 ～ 6,2025年09月,スティングレーＸ,,,黒,660 AC AW
スズキ,エブリイワゴン 5D 2WD,2012,ＡＴ,63,DA64W,4 - きれい,54 ～ 58,2025年09月,ＰＺターボスペシャル,,,シルバー,660 AC AW
スズキ,スイフト 5D 2WD,2012,ＡＴ,68,ZC72S,-1 - 修復歴あり,14 ～ 18,2025年09月,ＲＳ,1200,,パール,AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2023,ＡＴ,11,JB74W,5 - すごくきれい,237 ～ 240,2025年09月,ＪＣ,1500,,グレー,AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2018,ＡＴ,129,MK53S,3 - 普通,27 ～ 29,2025年09月,ハイブリッドＸ,,,ピンク,660 AC
スズキ,ハスラー 5D 2WD,2017,ＡＴ,59,MR41S,5 - すごくきれい,67 ～ 70,2025年09月,オレンジII,,9.8,,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2018,ＡＴ,95,MA36S,4 - きれい,52 ～ 56,2025年09月,ハイブリッドＭＶ,1200,,黒,AC AW
スズキ,ジムニー 3D 4WD,2003,ＡＴ,178,JB23W,3 - 普通,2 ～ 7,2025年09月,ランドベンチャー,,8.9,黒,660 AC AW
スズキ,ソリオバンディット 5D 2WD,2020,ＡＴ,28,MA36S,5 - すごくきれい,137 ～ 140,2025年09月,ハイブリッドＭＶ,1200,,パール,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2015,ＡＴ,55,MH34S,3 - 普通,5 ～ 11,2025年09月,ＦＸ,,,黒,660 AC
スズキ,ジムニー 3D 4WD,2010,ＡＴ,133,JB23W,-1 - 修復歴あり,46 ～ 52,2025年09月,クロスアドベンチャーＸＣ,,,グレー,660 AC AW
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,64,JB74W,4 - きれい,178 ～ 182,2025年09月,ＪＣ,1500,9.11,黒,AC NV TV AW 革
スズキ,ジムニーノマド 5D 4WD,2025,ＡＴ,3,JC74W,5 - すごくきれい,327 ～ 331,2025年09月,ＦＣ,1500,10.8,パール,AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2013,ＡＴ,133,MH34S,4 - きれい,10 ～ 12,2025年09月,Ｔ,,,黒,660 AC
スズキ,スイフト 5D 2WD,2014,ＡＴ,140,ZC72S,3 - 普通,12 ～ 16,2025年09月,ＸＧ,1200,,赤,AC
スズキ,ハスラー 5D 2WD,2021,ＡＴ,57,MR92S,4 - きれい,104 ～ 106,2025年09月,ハイブリッドＸ,,8.3,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2023,ＡＴ,19,MH85S,4 - きれい,95 ～ 99,2025年09月,ＦＸ,,8.6,シルバー,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,100,MR41S,-1 - 修復歴あり,17 ～ 20,2025年09月,ピンクII,,8.8,,660 AC NV TV AW
スズキ,ハスラー 5D 4WD,2014,ＡＴ,122,MR31S,-1 - 修復歴あり,22 ～ 28,2025年09月,Ｇ,,,青,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2014,５ＭＴ,175,JB23W,3 - 普通,51 ～ 54,2025年09月,ランドベンチャー,,,,660 AC AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,166,MK32S,3 - 普通,5 ～ 9,2025年09月,Ｘリミテッド,,,パール,660 AC NV TV AW
スズキ,ワゴンＲスマイル 5D 2WD,2021,ＡＴ,65,MX91S,5 - すごくきれい,105 ～ 108,2025年09月,ハイブリッドＸ,,8.12,,660 AC NV TV
スズキ,ワゴンＲ 5D 2WD,2015,ＡＴ,57,MH34S,4 - きれい,24 ～ 29,2025年09月,ＦＡ,,8.3,シルバー,660 AC
スズキ,キャリイトラック 4WD,2013,５ＭＴ,77,DA16T,-1 - 修復歴あり,25 ～ 28,2025年09月,,,,白,660 AC
スズキ,ハスラー 5D 2WD,2024,ＡＴ,2,MR52S,5 - すごくきれい,149 ～ 155,2025年09月,タフワイルドターボ,,8.7,,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2014,ＡＴ,74,MH34S,5 - すごくきれい,28 ～ 32,2025年09月,Ｔ,,,パープル,660 AC AW
スズキ,スペーシア 5D 2WD,2017,ＡＴ,84,MK42S,4 - きれい,29 ～ 34,2025年09月,Ｇリミテッド,,,茶,660 AC NV TV
スズキ,ハスラー 5D 2WD,2015,５ＭＴ,79,MR31S,4 - きれい,33 ～ 37,2025年09月,オレンジII,,,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,13,MH85S,5 - すごくきれい,51 ～ 56,2025年09月,ＦＡ,,,青,660 AC
スズキ,ジムニー 3D 4WD,2019,ＡＴ,80,JB64W,5 - すごくきれい,135 ～ 141,2025年09月,ＸＣ,,8.1,グレー,660 AC AW
スズキ,エブリイワゴン 5D 2WD,2011,ＡＴ,145,DA64W,-1 - 修復歴あり,11 ～ 13,2025年09月,ＰＺターボ,,8.2,黒,660 AC
スズキ,ジムニー 3D 4WD,2020,ＡＴ,40,JB64W,5 - すごくきれい,162 ～ 166,2025年09月,アイボリー,,9.4,,660 AC AW
スズキ,ソリオバンディット 5D 2WD,2017,ＡＴ,95,MA46S,3 - 普通,7 ～ 11,2025年09月,ハイブリッドＳＶ,1200,8.9,黒,AC
スズキ,ジムニー 3D 4WD,2015,５ＭＴ,57,JB23W,-1 - 修復歴あり,64 ～ 67,2025年09月,ランドベンチャー,,8.4,黒,660 AC NV TV AW
スズキ,スペーシアベース 5D 2WD,2022,ＡＴ,35,MK33V,5 - すごくきれい,105 ～ 111,2025年09月,ＸＦ,,8.6,,660 AC NV TV AW 革
スズキ,パレットＳＷ 5D 2WD,2013,ＡＴ,125,MK21S,4 - きれい,5 ～ 8,2025年09月,リミテッドII,,8.3,黒,660 AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2014,ＡＴ,111,MK32S,3 - 普通,5 ～ 8,2025年09月,Ｘ,,,シルバー,660 AC
スズキ,ジムニー 3D 4WD,2024,ＡＴ,6,JB64W,5 - すごくきれい,178 ～ 181,2025年09月,ＸＣ,,9.2,黒,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2001,ＣＡＴ,53,MC22S,3 - 普通,2 ～ 5,2025年09月,ＦＭ,,,,660 AC AW
スズキ,スイフトスポーツ 5D 2WD,2018,６ＭＴ,132,ZC33S,3 - 普通,64 ～ 67,2025年09月,ベースグレード,1400,,パール,AC NV TV AW
スズキ,スペーシアベース 5D 4WD,2023,ＡＴ,9,MK33V,5 - すごくきれい,120 ～ 124,2025年09月,ＸＦ,,7.9,グレー,660 AC NV TV AW 革
スズキ,ソリオバンディット 5D 4WD,2012,ＡＴ,117,MA15S,4 - きれい,11 ～ 13,2025年09月,ベースグレード,1200,,グレー,AC AW
スズキ,スイフト 2WD,2006,ＡＴ,78,ZC21S,-1 - 修復歴あり,6 ～ 10,2025年09月,,1500,,グレー,AC NV TV AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,115,MR31S,3 - 普通,19 ～ 25,2025年09月,オレンジII,,7.11,,660 AC NV TV
スズキ,ジムニー 3D 4WD,2011,ＡＴ,96,JB23W,4 - きれい,67 ～ 69,2025年09月,クロスアドベンチャーＸＣ,,8.7,パール,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,42,MK53S,4 - きれい,114 ～ 120,2025年09月,ハイブリッドＸＳターボ,,,黒,660 AC NV TV AW
スズキ,ワゴンＲ 2WD,2014,ＡＴ,66,MH44S,5 - すごくきれい,44 ～ 47,2025年09月,,,8.1,パール,660 AC AW
スズキ,キャリイトラック 2D 4WD,2023,５ＭＴ,3,DA16T,5 - すごくきれい,85 ～ 90,2025年09月,ＫＣエアコン・パワステ,,9.7,シルバー,660 AC AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2012,ＡＴ,52,MH23S,3 - 普通,19 ～ 23,2025年09月,Ｘ,,9.7,パール,660 AC AW
スズキ,ランディ 5D 2WD,2025,ＡＴ,8,ZWR90C,5 - すごくきれい,288 ～ 290,2025年09月,ハイブリッドＧ,1800,10.5,パール,AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2009,ＡＴ,172,MH23S,-1 - 修復歴あり,0 ～ 5,2025年09月,ＴＳ,,,黒,660 AC
スズキ,ワゴンＲ 5D 2WD,2021,ＡＴ,21,MH95S,4 - きれい,73 ～ 76,2025年09月,ハイブリッドＦＺ,,,青,660 AC NV TV AW
スズキ,ジムニー 3D 4WD,2019,ＡＴ,60,JB64W,5 - すごくきれい,146 ～ 150,2025年09月,ＸＣ,,8.3,緑,660 AC AW
スズキ,ハスラー 5D 4WD,2016,ＡＴ,114,MR41S,3 - 普通,22 ～ 26,2025年09月,Ｇ,,,,660 AC
スズキ,ソリオバンディット 5D 2WD,2017,ＡＴ,101,MA36S,4 - きれい,39 ～ 44,2025年09月,ハイブリッドＭＶ,1200,8.4,パープル,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,53,MK53S,5 - すごくきれい,100 ～ 102,2025年09月,ハイブリッドＸＳ,,9.5,赤,660 AC NV TV AW 革
スズキ,スペーシアカスタム 5D 4WD,2024,ＡＴ,5,MK94S,5 - すごくきれい,170 ～ 173,2025年09月,ハイブリッドＸＳ,,9.9,グレー,660 AC NV TV AW
スズキ,スイフトスポーツ 5D 2WD,2017,６ＭＴ,81,ZC33S,3 - 普通,87 ～ 90,2025年09月,ベースグレード,1400,,パール,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,85,MK42S,4 - きれい,29 ～ 33,2025年09月,ＸＳ,,8.6,グレー,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2018,ＡＴ,43,ZC83S,5 - すごくきれい,60 ～ 64,2025年09月,ＸＧリミテッド,1200,,赤,AC NV TV
スズキ,ソリオバンディット 5D 2WD,2015,ＡＴ,117,MA36S,4 - きれい,35 ～ 38,2025年09月,ハイブリッドＭＶ,1200,8.6,パール,AC NV TV
スズキ,ハスラー 5D 2WD,2014,ＡＴ,92,MR31S,4 - きれい,29 ～ 32,2025年09月,Ｘターボ,,,緑,660 AC AW
スズキ,スイフト 5D 2WD,2009,ＡＴ,104,ZC71S,3 - 普通,7 ～ 9,2025年09月,１．２ＸＧ,1200,8.4,グレー,AC AW
スズキ,ハスラー 5D 2WD,2021,ＡＴ,26,MR52S,5 - すごくきれい,142 ～ 148,2025年09月,Ｊスタイルターボ,,8.1,,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2018,ＡＴ,40,MK53S,5 - すごくきれい,66 ～ 70,2025年09月,ハイブリッドＸ,,,赤,660 AC
スズキ,ハスラー 5D 4WD,2017,ＡＴ,45,MR41S,3 - 普通,67 ～ 71,2025年09月,Ｇターボ,,8.7,,660 AC NV TV
スズキ,ワゴンＲ 5D 2WD,2016,５ＭＴ,13,MH34S,-1 - 修復歴あり,21 ～ 26,2025年09月,ＦＸ,,,シルバー,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2020,ＡＴ,23,MR92S,1 - 改造車,44 ～ 49,2025年09月,ハイブリッドＸ,,,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2019,５ＭＴ,15,DA16T,5 - すごくきれい,67 ～ 69,2025年09月,農繁スペシャル,,9.2,,660 AC AW 革
スズキ,エブリイワゴン 5D 2WD,2021,ＡＴ,62,DA17W,4 - きれい,78 ～ 83,2025年09月,ＰＺターボ,,,緑,660 AC NV TV AW
スズキ,ハスラー 5D 4WD,2018,ＡＴ,94,MR41S,4 - きれい,35 ～ 38,2025年09月,ＪスタイルIII,,,赤,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2012,ＡＴ,75,DA63T,4 - きれい,32 ～ 36,2025年09月,ベースグレード,,7.11,白,660 AC
スズキ,ジムニー 3D 4WD,2018,ＡＴ,116,JB64W,3 - 普通,120 ～ 124,2025年09月,ＸＣ,,,,660 AC AW
スズキ,ジムニー 3D 4WD,2001,５ＭＴ,212,JB23W,-1 - 修復歴あり,2 ～ 8,2025年09月,ＸＡ,,8.7,シルバー,660 AC
スズキ,スイフト 5D 2WD,2017,ＡＴ,140,ZC53S,3 - 普通,34 ～ 38,2025年09月,ハイブリッドＲＳ,1200,,赤,AC AW
スズキ,スイフトスポーツ 2WD,2021,ＡＴ,35,ZC33S,5 - すごくきれい,183 ～ 187,2025年09月,,1400,7.12,パール,AC NV TV AW
スズキ,スイフト 5D 2WD,2015,５ＭＴ,171,ZC72S,-1 - 修復歴あり,15 ～ 17,2025年09月,ＲＳ,1200,8.12,赤,AC NV TV
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,13,MH85S,5 - すごくきれい,51 ～ 56,2025年09月,ＦＡ,,,青,660 AC
スズキ,ハスラー 5D 2WD,2015,ＡＴ,21,MR31S,3 - 普通,56 ～ 61,2025年09月,Ｊスタイル,,8.5,,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2013,ＡＴ,29,MK32S,4 - きれい,38 ～ 41,2025年09月,Ｌグリーン,,8.10,,660 AC NV TV
スズキ,スペーシアカスタム 5D 2WD,2025,ＡＴ,1,MK54S,5 - すごくきれい,204 ～ 208,2025年09月,ハイブリッドＸＳターボ,,10.6,,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2018,ＡＴ,45,ZC33S,5 - すごくきれい,118 ～ 124,2025年09月,ベースグレード,1400,,パール,AC NV TV AW
スズキ,スイフト 5D 2WD,2014,ＡＴ,93,ZC72S,5 - すごくきれい,41 ～ 43,2025年09月,ＲＳ,1200,,青,AC NV TV AW 革
スズキ,ソリオバンディット 5D 2WD,2016,ＡＴ,196,MA36S,3 - 普通,10 ～ 16,2025年09月,ハイブリッドＭＶ,1200,8.4,茶,AC
スズキ,スイフト 5D 2WD,2024,ＡＴ,22,ZCEDS,5 - すごくきれい,137 ～ 142,2025年09月,ハイブリッドＭＸ,1200,9.10,パール,AC AW
スズキ,ジムニー 3D 4WD,2019,ＡＴ,80,JB64W,5 - すごくきれい,135 ～ 141,2025年09月,ＸＣ,,8.1,グレー,660 AC AW
スズキ,エブリイワゴン 5D 2WD,2011,ＡＴ,145,DA64W,-1 - 修復歴あり,11 ～ 13,2025年09月,ＰＺターボ,,8.2,黒,660 AC
スズキ,ワゴンＲカスタムＺ 5D 2WD,2025,ＡＴ,1,MH95S,5 - すごくきれい,154 ～ 157,2025年09月,ハイブリッドＺＸ,,10.12,パール,660 AC AW
スズキ,スペーシア 5D 2WD,2013,ＡＴ,104,MK32S,3 - 普通,3 ～ 8,2025年09月,Ｘ,,8.5,オレンジ,660 AC
スズキ,ジムニー 3D 4WD,2025,ＡＴ,2,JB64W,5 - すごくきれい,199 ～ 205,2025年09月,ＸＣ,,10.5,黒,660 AC NV TV AW 革
スズキ,パレットＳＷ 5D 2WD,2012,ＡＴ,35,MK21S,3 - 普通,21 ～ 25,2025年09月,ＴＳ,,,パール,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,137,ZC72S,4 - きれい,27 ～ 32,2025年09月,スタイル－ＤＪＥ,1200,8.10,,AC NV TV AW 革
スズキ,ワゴンＲ 5D 4WD,2020,ＡＴ,42,MH55S,4 - きれい,74 ～ 76,2025年09月,ハイブリッドＦＸ リミテッド,,,茶,660 AC AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,93,MR41S,4 - きれい,43 ～ 47,2025年09月,Ｊスタイル,,8.7,黒,660 AC AW 革
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,68,MH34S,3 - 普通,8 ～ 10,2025年09月,ＦＸ,,,白,660 AC
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,33,MK53S,4 - きれい,123 ～ 129,2025年09月,ハイブリッドＸＳターボ,,,パール,660 AC NV TV AW
スズキ,ワゴンＲスマイル 5D 2WD,2024,ＡＴ,1,MX91S,-1 - 修復歴あり,53 ～ 57,2025年09月,ハイブリッドＳリミテッド,,9.7,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2024,５ＭＴ,1,DA16T,5 - すごくきれい,96 ～ 101,2025年09月,ＫＣエアコン・パワステ農繁仕様,,8.8,シルバー,660 AC
スズキ,スペーシアカスタム 5D 2WD,2014,ＡＴ,130,MK32S,4 - きれい,19 ～ 22,2025年09月,ＸＳリミテッド,,,,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2020,ＡＴ,58,MH95S,4 - きれい,63 ～ 66,2025年09月,ハイブリッドＦＸ,,,白,660 AC
スズキ,スペーシア 5D 2WD,2013,ＡＴ,111,MK32S,3 - 普通,4 ～ 8,2025年09月,Ｇ,,8.8,緑,660 AC
スズキ,ジムニー 3D 4WD,1996,ＡＴ,94,JA22W,3 - 普通,47 ～ 52,2025年09月,ランドベンチャー,,8.12,,660 AC AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,88,MR31S,-1 - 修復歴あり,20 ～ 24,2025年09月,Ｘ,,,赤,660 AC NV TV AW
スズキ,ジムニー 2WD,2002,ＡＴ,157,JB23W,3 - 普通,5 ～ 9,2025年09月,,,,パール,660 AC AW
スズキ,ジムニー 3D 4WD,2020,５ＭＴ,89,JB64W,-1 - 修復歴あり,116 ～ 122,2025年09月,Ｄグリーン,,8.1,,660 AC
スズキ,ワゴンＲスティングレー 5D 2WD,2009,ＡＴ,105,MH23S,4 - きれい,7 ～ 10,2025年09月,Ｘ,,8.4,シルバー,660 AC AW
スズキ,キャリイトラック 2D 2WD,2012,５ＭＴ,141,DA63T,4 - きれい,16 ～ 18,2025年09月,ＫＣエアコン・パワステ,,8.8,白,660 AC
スズキ,スイフト 5D 2WD,2005,５ＭＴ,23,HT51S,3 - 普通,10 ～ 14,2025年09月,ＳＥ－Ｚ,1300,,白,AC
スズキ,ジムニーシエラ 3D 4WD,2019,ＡＴ,58,JB74W,4 - きれい,175 ～ 180,2025年09月,アイボリーII,1500,8.3,,AC NV TV AW 革
スズキ,ジムニー 3D 4WD,1998,ＡＴ,156,JA22W,3 - 普通,16 ～ 20,2025年09月,ランドベンチャー,,9.7,緑,660 AC AW
スズキ,スペーシア 5D 2WD,2018,ＡＴ,208,MK53S,3 - 普通,21 ～ 25,2025年09月,ハイブリッドＧ,,,パール,660 AC
スズキ,ワゴンＲ 5D 2WD,2009,５ＭＴ,115,MH23S,3 - 普通,0 ～ 5,2025年09月,ＦＸ,,,シルバー,660 AC
スズキ,エブリイワゴン 5D 4WD,2012,ＡＴ,135,DA64W,3 - 普通,28 ～ 30,2025年09月,ＰＺターボ,,,パール,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2018,ＡＴ,28,MK53S,5 - すごくきれい,99 ～ 103,2025年09月,ハイブリッドＧＳ,,,パール,660 AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2025,ＡＴ,2,JB74W,5 - すごくきれい,283 ～ 288,2025年09月,ＪＣ,1500,10.1,グレー,AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2017,ＡＴ,57,MK42S,4 - きれい,46 ～ 50,2025年09月,ＧＳ,,7.12,茶,660 AC AW
スズキ,キャリイトラック 2D 4WD,2006,５ＭＴ,38,DA63T,3 - 普通,17 ～ 21,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC AW 革
スズキ,ジムニー 3D 4WD,2017,ＡＴ,85,JB23W,5 - すごくきれい,100 ～ 103,2025年09月,ランドベンチャー,,8.10,パール,660 AC 革
スズキ,ジムニー 3D 4WD,2021,ＡＴ,68,JB64W,5 - すごくきれい,162 ～ 165,2025年09月,ＸＣ,,8.4,ベージュ,660 AC
スズキ,スイフト 5D 2WD,2008,ＡＴ,185,ZC71S,3 - 普通,7 ～ 11,2025年09月,スタイルＬ,1200,,青,AC AW
スズキ,ワゴンＲ 5D 2WD,2013,ＡＴ,91,MH34S,-1 - 修復歴あり,6 ～ 10,2025年09月,ＦＸ,,8.7,白,660 AC
スズキ,スイフトスポーツ 2WD,2013,ＡＴ,116,ZC32S,4 - きれい,30 ～ 35,2025年09月,,1600,,黒,AC NV TV AW
スズキ,スペーシア 5D 2WD,2023,ＡＴ,15,MK53S,5 - すごくきれい,111 ～ 115,2025年09月,ハイブリッドＧ,,,パール,660 AC
スズキ,ワゴンＲ 5D 2WD,2008,ＣＡＴ,162,MH22S,-1 - 修復歴あり,2 ～ 6,2025年09月,スティングレーＸ,,,黒,660 AC AW
スズキ,クロスビー 5D 2WD,2018,ＡＴ,35,MN71S,5 - すごくきれい,133 ～ 136,2025年09月,ハイブリッドＭＺ,1000,,,AC AW 革
スズキ,クロスビー 5D 2WD,2023,ＡＴ,29,MN71S,5 - すごくきれい,143 ～ 149,2025年09月,ハイブリッドＭＶ,1000,8.2,,AC NV TV AW 革
