メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
マツダ,ベリーサ 5D 2WD,2011,ＡＴ,13,DC5W,4 - きれい,34 ～ 36,2025年09月,Ｌ,1500,,パール,AC AW
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,122,KF2P,4 - きれい,86 ～ 91,2025年09月,ＸＤ プロアクティブ,2200,8.10,パール,AC NV TV AW
マツダ,フレア 5D 2WD,2017,ＡＴ,36,MJ55S,-1 - 修復歴あり,29 ～ 33,2025年09月,ハイブリッドＸＳ,,8.10,パープル,660 AC
マツダ,ＣＸ－５ 5D 4WD,2015,ＡＴ,80,KE2AW,3 - 普通,43 ～ 49,2025年09月,ＸＤ プロアクティブ,2200,7.10,赤,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2016,６ＭＴ,45,DK5FW,5 - すごくきれい,102 ～ 106,2025年09月,ＸＤ ツーリング Ｌパッケージ,1500,8.11,赤,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2022,ＡＴ,44,KF2P,4 - きれい,191 ～ 193,2025年09月,ＸＤ スポーツアピアランス,2200,,赤,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,31,DJLFS,1 - 改造車,15 ～ 21,2025年09月,,1500,,赤,１５Ｃ
マツダ,ボンゴトラック 2D 2WD,1995,５ＭＴ,50,SE28T,-1 - 修復歴あり,23 ～ 28,2025年09月,ベースグレード,2200,,白,AC
マツダ,ロードスター オープン 2WD,2022,６ＭＴ,12,ND5RC,4 - きれい,219 ～ 222,2025年09月,Ｓレザーパッケージ,1500,,,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,118,BMLFS,4 - きれい,43 ～ 45,2025年09月,１５ＸＤ Ｌパッケージ,1500,8.5,青,AC AW 革
マツダ,ＣＸ－８ 5D 2WD,2019,ＡＴ,51,KG5P,4 - きれい,173 ～ 178,2025年09月,２５Ｓ プロアクティブ,2500,,パール,AC AW
マツダ,ＲＸ－８ クーペ 2WD,2012,６ＭＴ,202,SE3P,3 - 普通,57 ～ 61,2025年09月,スピリットＲ,,,パール,000 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,65,KFEP,4 - きれい,116 ～ 119,2025年09月,２０Ｓ プロアクティブ,2000,,黒,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2007,ＡＴ,72,BK5P,-1 - 修復歴あり,7 ～ 10,2025年09月,１５Ｃ,1500,,青,AC
マツダ,タイタントラック 2D 2WD,1997,５ＭＴ,118,WGEAD,3 - 普通,71 ～ 75,2025年09月,ダンプ,4000,,青,AC
マツダ,ボンゴバン 2WD,2016,ＡＴ,190,SKP2V,3 - 普通,20 ～ 26,2025年09月,,1800,,白,AC NV TV AW SR
マツダ,フレアクロスオーバー 5D 4WD,2016,ＡＴ,132,MS41S,3 - 普通,16 ～ 22,2025年09月,ＸＴ,,,,660 AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,80,KFEP,5 - すごくきれい,114 ～ 118,2025年09月,２０Ｓ プロアクティブ,2000,8.2,黒,AC AW
マツダ,ＣＸ－５ 5D 4WD,2015,ＡＴ,84,KE2AW,3 - 普通,52 ～ 58,2025年09月,ＸＤ プロアクティブ,2200,8.5,グレー,AC AW
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,84,KE2FW,4 - きれい,58 ～ 64,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC SR 革
マツダ,ＭＡＺＤＡ２ 5D 2WD,2022,ＡＴ,28,DJLFS,4 - きれい,119 ～ 123,2025年09月,１５Ｓプロアクティブ スマートエディションII,1500,,グレー,AC NV TV AW
マツダ,デミオ 5D 2WD,2008,ＡＴ,52,DE3FS,3 - 普通,10 ～ 13,2025年09月,１３Ｓ,1300,,,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2020,ＡＴ,33,KF2P,5 - すごくきれい,158 ～ 161,2025年09月,ＸＤ スマートエディション,2200,,ワイン,AC NV TV AW
マツダ,デミオ 5D 2WD,2013,ＡＴ,72,DEJFS,4 - きれい,13 ～ 16,2025年09月,１３－スカイアクティブ,1300,,緑,AC NV TV AW
マツダ,ＭＸ－３０ロータリーＥＶ 5D 2WD,2023,ＡＴ,2,DR8V3P,5 - すごくきれい,204 ～ 209,2025年09月,エディションＲ,,8.9,,000 AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 2WD,2023,ＡＴ,36,KH3P,4 - きれい,229 ～ 234,2025年09月,ＸＤ Ｓパッケージ,3300,8.2,黒,AC AW
マツダ,デミオ 5D 2WD,2006,ＡＴ,142,DY3W,-1 - 修復歴あり,4 ～ 10,2025年09月,カジュアル,1300,,青,AC NV TV AW
マツダ,スクラムトラック 2D 2WD,2009,５ＭＴ,87,DG63T,3 - 普通,13 ～ 17,2025年09月,ＫＣスペシャル,,,白,660 AC
マツダ,デミオ 5D 2WD,2016,ＡＴ,205,DJ3FS,3 - 普通,31 ～ 33,2025年09月,１３Ｓ,1300,,シルバー,AC
マツダ,アクセラスポーツ 5D 2WD,2014,ＡＴ,114,BMEFS,4 - きれい,55 ～ 58,2025年09月,２０Ｓツーリング Ｌパッケージ,2000,,黒,AC AW 革
マツダ,アクセラスポーツ 5D 2WD,2017,ＡＴ,62,BMLFS,-1 - 修復歴あり,40 ～ 45,2025年09月,１５ＸＤ,1500,,黒,AC NV TV AW 革
マツダ,ＭＸ－３０ 5D 2WD,2021,ＡＴ,14,DREJ3P,5 - すごくきれい,154 ～ 157,2025年09月,ベースグレード,2000,8.12,,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ２ 5D 2WD,2020,ＡＴ,52,DJLFS,5 - すごくきれい,73 ～ 78,2025年09月,１５Ｓ,1500,,シルバー,AC NV TV
マツダ,フレアクロスオーバー 5D 2WD,2023,ＡＴ,27,MS92S,5 - すごくきれい,95 ～ 99,2025年09月,ハイブリッドＸＧ,,9.3,緑,660 AC NV TV AW
マツダ,デミオ 5D 2WD,2017,ＡＴ,96,DJ3FS,4 - きれい,46 ～ 50,2025年09月,１３Ｓ,1300,,赤,AC NV TV
マツダ,ＣＸ－５ 5D 4WD,2017,ＡＴ,55,KF2P,5 - すごくきれい,139 ～ 141,2025年09月,ＸＤ Ｌパッケージ,2200,8.1,ワイン,AC NV TV AW 革
マツダ,タイタントラック 2WD,2007,５ＭＴ,262,LJR85AD,3 - 普通,76 ～ 80,2025年09月,,3000,8.8,,AC
マツダ,スクラム 5D 4WD,2019,５ＭＴ,186,DG17V,3 - 普通,21 ～ 24,2025年09月,ＰＣ,,,シルバー,660 AC
マツダ,ボンゴトラック 2D 4WD,2012,５ＭＴ,25,SKP2L,3 - 普通,69 ～ 72,2025年09月,ＤＸ,1800,,白,AC NV TV AW
マツダ,フレアクロスオーバー 5D 2WD,2023,ＡＴ,41,MS92S,3 - 普通,89 ～ 92,2025年09月,ハイブリッドＸＧ,,9.5,緑,660 AC NV TV AW
マツダ,デミオ 5D 2WD,2018,ＡＴ,85,DJ3FS,4 - きれい,67 ～ 70,2025年09月,１３Ｓ,1300,,グレー,AC NV TV
マツダ,フレアワゴンカスタムスタイル 5D 2WD,2016,ＡＴ,122,MM42S,3 - 普通,29 ～ 33,2025年09月,ＸＳ ターボ,,8.9,パール,660 AC NV TV AW
マツダ,デミオ 5D 2WD,2012,ＡＴ,2,DE3FS,3 - 普通,12 ～ 16,2025年09月,１３Ｃ,1300,,紺,AC NV TV AW
マツダ,デミオ 5D 2WD,2016,ＡＴ,70,DJ5FS,4 - きれい,33 ～ 36,2025年09月,ＸＤツーリング,1500,,青,AC NV TV AW
マツダ,アテンザセダン 4D 2WD,2013,６ＭＴ,124,GJ2FP,3 - 普通,13 ～ 17,2025年09月,ＸＤ,2200,,赤,AC
マツダ,アテンザワゴン 5D 2WD,2014,ＡＴ,49,GJ2FW,4 - きれい,64 ～ 67,2025年09月,ＸＤ Ｌパッケージ,2200,,黒,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,85,KF2P,5 - すごくきれい,158 ～ 162,2025年09月,ＸＤ エクスクルーシブモード,2200,7.9,黒,AC NV TV AW
マツダ,デミオ 5D 2WD,2015,ＡＴ,183,DJ3FS,3 - 普通,25 ～ 31,2025年09月,１３Ｓ Ｌパッケージ,1300,,赤,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2014,ＡＴ,213,KE2FW,3 - 普通,22 ～ 24,2025年09月,ＸＤ,2200,,ワイン,AC NV TV AW SR 革
マツダ,プレマシー 5D 2WD,2010,ＡＴ,100,CREW,3 - 普通,5 ～ 9,2025年09月,２０ＣＳ スマートエディション,2000,,ワイン,AC AW
マツダ,ロードスター オープン 2WD,2008,ＡＴ,14,NCEC,3 - 普通,57 ～ 61,2025年09月,ＶＳ ＲＨＴ,2000,,グレー,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,39,KF5P,5 - すごくきれい,196 ～ 198,2025年09月,２５Ｓ ブラックトーンエディション,2500,,グレー,AC NV TV AW
マツダ,デミオ 5D 2WD,2017,ＡＴ,138,DJ3FS,4 - きれい,39 ～ 42,2025年09月,１３Ｓ,1300,8.3,赤,AC NV TV
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,153,KE2FW,3 - 普通,36 ～ 41,2025年09月,ＸＤ,2200,,青,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2017,ＡＴ,79,BMLFS,3 - 普通,40 ～ 44,2025年09月,１５ＸＤ プロアクティブ,1500,,シルバー,AC NV TV AW
マツダ,スクラムトラック 2D 2WD,2005,５ＭＴ,108,DG63T,3 - 普通,13 ～ 15,2025年09月,ＫＣスペシャル,,7.11,白,660 AC
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,35,BP5P,5 - すごくきれい,136 ～ 140,2025年09月,１５Ｓツーリング,1500,,紺,AC AW
マツダ,デミオ 5D 2WD,2007,５ＭＴ,164,DY3W,-1 - 修復歴あり,5 ～ 8,2025年09月,カジュアル,1300,,シルバー,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,79,KE2FW,4 - きれい,36 ～ 41,2025年09月,ＸＤ Ｌパッケージ,2200,,パール,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2017,ＡＴ,53,DK5FW,4 - きれい,91 ～ 95,2025年09月,ＸＤ プロアクティブ,1500,8.11,パール,AC NV TV AW
マツダ,デミオ 5D 2WD,2006,ＡＴ,149,DY3W,3 - 普通,3 ～ 8,2025年09月,カジュアル,1300,,シルバー,AC NV TV
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2019,ＡＴ,47,BPEP,5 - すごくきれい,159 ～ 162,2025年09月,Ｘ Ｌパッケージ,2000,8.10,黒,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ２ 5D 2WD,2023,６ＭＴ,29,DJLFS,5 - すごくきれい,137 ～ 139,2025年09月,１５Ｓ ブラックトーンエディション,1500,,グレー,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2018,ＡＴ,118,BM5FS,4 - きれい,91 ～ 94,2025年09月,１５Ｓ プロアクティブ,1500,,赤,AC NV TV AW SR 革
マツダ,タイタントラック 2WD,2016,５ＭＴ,20,LLR85AR,3 - 普通,159 ～ 164,2025年09月,,3000,,白,AC NV TV AW SR 革
マツダ,タイタントラック 2D 2WD,1987,５ＭＴ,102,WELAD,-1 - 修復歴あり,66 ～ 72,2025年09月,,3500,,青,ダンプ
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,9,DMEP,5 - すごくきれい,164 ～ 166,2025年09月,２０Ｓ プロアクティブ ツーリングセレクション,2000,,パール,AC NV TV AW
マツダ,ＣＸ－８ 5D 2WD,2019,ＡＴ,64,KG2P,5 - すごくきれい,168 ～ 173,2025年09月,ＸＤプロアクティブ,2200,8.10,黒,AC NV TV AW
マツダ,ＣＸ－６０ 5D 2WD,2024,ＡＴ,0,KH3P,5 - すごくきれい,243 ～ 247,2025年09月,ＸＤ Ｓパッケージ,3300,9.3,青,AC NV TV AW
マツダ,ロードスター オープン 2WD,2015,ＡＴ,46,ND5RC,4 - きれい,128 ～ 132,2025年09月,Ｓスペシャルパッケージ,1500,9.1,赤,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2019,ＡＴ,30,KFEP,5 - すごくきれい,175 ～ 179,2025年09月,２０Ｓ プロアクティブ,2000,8.12,パール,AC AW
マツダ,プレマシー 5D 2WD,2013,ＡＴ,79,CWFFW,4 - きれい,21 ～ 25,2025年09月,２０Ｃ－スカイアクティブ,2000,,赤,AC AW
マツダ,ＣＸ－５ 4WD,2014,ＡＴ,160,KE2AW,3 - 普通,34 ～ 39,2025年09月,,2200,,パール,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2012,ＡＴ,113,BLFFW,4 - きれい,13 ～ 17,2025年09月,２０Ｓ－スカイアクティブ,2000,,パール,AC AW
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,45,DMEP,5 - すごくきれい,139 ～ 142,2025年09月,２０Ｓ プロアクティブ ツーリングセレクション,2000,,シルバー,AC NV TV AW
マツダ,デミオ 5D 2WD,2017,６ＭＴ,13,DJ5FS,-1 - 修復歴あり,59 ～ 61,2025年09月,ＸＤツーリング Ｌパッケージ,1500,8.7,青,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,119,KE2FW,4 - きれい,34 ～ 36,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC NV TV AW SR 革
マツダ,ボンゴトラック 2D 2WD,2003,５ＭＴ,41,SK82T,4 - きれい,48 ～ 54,2025年09月,ベースグレード,1800,,白,AC
マツダ,ボンゴトラック 4WD,2015,ＣＡＴ,3,SKP2L,4 - きれい,133 ～ 136,2025年09月,,1800,,,AC AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2019,ＡＴ,139,BPFP,4 - きれい,87 ～ 92,2025年09月,２０Ｓプロアクティブ ツーリングセレクション,2000,,グレー,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,94,KF2P,4 - きれい,107 ～ 112,2025年09月,ＸＤ プロアクティブ,2200,9.5,グレー,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３セダン 4D 2WD,2022,ＡＴ,15,BPFP,5 - すごくきれい,159 ～ 164,2025年09月,２０Ｓ Ｌパッケージ,2000,8.11,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 4WD,2017,ＡＴ,63,KF2P,4 - きれい,159 ～ 162,2025年09月,ＸＤ Ｌパッケージ,2200,8.11,パール,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2015,ＡＴ,228,DJ5FS,3 - 普通,13 ～ 18,2025年09月,ＸＤ,1500,,シルバー,AC NV TV AW
マツダ,フレアクロスオーバー 5D 2WD,2015,ＡＴ,87,MS31S,4 - きれい,34 ～ 40,2025年09月,ＸＧ,,,緑,660 AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2017,ＡＴ,201,DK5FW,3 - 普通,53 ～ 57,2025年09月,ＸＤ プロアクティブ,1500,,シルバー,AC NV TV AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2023,ＡＴ,14,BP8P,5 - すごくきれい,188 ～ 194,2025年09月,ＸＤプロアクティブ ツーリングセレクション,1800,,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,89,KEEFW,-1 - 修復歴あり,66 ～ 71,2025年09月,２０Ｓ Ｌパッケージ,2000,9.1,パール,AC AW 革
マツダ,ＣＸ－８ 5D 2WD,2021,ＡＴ,57,KG2P,5 - すごくきれい,209 ～ 212,2025年09月,ＸＤ ブラックトーンエディション,2200,8.8,パール,AC NV TV AW SR 革
マツダ,ロードスター オープン 2WD,2005,ＡＴ,107,NCEC,3 - 普通,23 ～ 26,2025年09月,ロードスター,2000,,赤,AC
マツダ,フレア 5D 2WD,2016,ＡＴ,116,MJ44S,4 - きれい,10 ～ 14,2025年09月,ＨＳ,,,黒,660 AC NV TV AW
マツダ,フレアクロスオーバー 5D 2WD,2017,ＡＴ,40,MS41S,5 - すごくきれい,64 ～ 67,2025年09月,ＸＳ,,,,660 AC NV TV AW
マツダ,ロードスターＲＦ オープン 2WD,2018,ＡＴ,154,NDERC,-1 - 修復歴あり,84 ～ 88,2025年09月,ＶＳ,2000,,青,AC NV TV AW 革
マツダ,ベリーサ 5D 2WD,2010,ＡＴ,103,DC5W,3 - 普通,10 ～ 13,2025年09月,Ｃ,1500,,パープル,AC
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,94,KF2P,4 - きれい,107 ～ 112,2025年09月,ＸＤ プロアクティブ,2200,9.5,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 2WD,2023,ＡＴ,15,KH3P,5 - すごくきれい,292 ～ 295,2025年09月,ＸＤ エクスクルーシブモード,3300,8.5,パール,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,36,BP5P,5 - すごくきれい,160 ～ 164,2025年09月,１５Ｓツーリング,1500,,グレー,AC NV TV AW
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,40,DJLFS,3 - 普通,84 ～ 87,2025年09月,１５Ｃ,1500,,グレー,AC
マツダ,ＣＸ－５ 5D 2WD,2021,ＡＴ,31,KFEP,5 - すごくきれい,191 ～ 194,2025年09月,２０Ｓ スマートエディション,2000,9.1,赤,AC NV TV AW
マツダ,タイタントラック 2WD,2011,６ＭＴ,343,LKR85AD,3 - 普通,47 ～ 52,2025年09月,,3000,,,AC
マツダ,アクセラスポーツ 5D 2WD,2011,ＡＴ,87,BLFFW,-1 - 修復歴あり,11 ～ 14,2025年09月,２０Ｓ－スカイアクティブ,2000,,シルバー,AC AW
マツダ,ロードスター オープン 2WD,2015,ＡＴ,46,ND5RC,4 - きれい,128 ～ 132,2025年09月,Ｓスペシャルパッケージ,1500,9.1,赤,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,175,KE2FW,3 - 普通,29 ～ 34,2025年09月,ＸＤ,2200,,パール,AC AW
マツダ,ボンゴトラック 2D 2WD,2008,５ＭＴ,184,SK82T,3 - 普通,23 ～ 29,2025年09月,ベースグレード,1800,,,AC
マツダ,ＣＸ－５ 5D 4WD,2015,ＡＴ,89,KE2AW,4 - きれい,47 ～ 50,2025年09月,ＸＤ,2200,,赤,AC NV TV AW
マツダ,フレアクロスオーバー 5D 2WD,2019,ＡＴ,28,MS41S,3 - 普通,55 ～ 58,2025年09月,ＸＳ,,,,660 AC NV TV AW
マツダ,アクセラ 4D 2WD,2015,ＡＴ,167,BM5FP,3 - 普通,44 ～ 50,2025年09月,１５Ｓ,1500,8.11,黒,AC NV TV AW 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,52,BP8P,4 - きれい,143 ～ 147,2025年09月,ＸＤ Ｌパッケージ,1800,8.11,グレー,AC NV TV 革
マツダ,ロードスターＲＦ オープン 2WD,2021,ＡＴ,30,NDERC,4 - きれい,260 ～ 265,2025年09月,ＶＳ ホワイトセレクション,2000,,パール,AC NV TV AW 革
マツダ,ロードスターＲＦ オープン 2WD,2017,６ＭＴ,99,NDERC,5 - すごくきれい,168 ～ 172,2025年09月,ＲＳ,2000,,グレー,AC NV TV AW 革
マツダ,プレマシー 5D 2WD,2006,ＡＴ,91,CREW,3 - 普通,4 ～ 9,2025年09月,２０Ｓ,2000,,シルバー,AC AW
マツダ,ＣＸ－３０ 5D 4WD,2020,ＡＴ,54,DM8P,3 - 普通,173 ～ 179,2025年09月,ＸＤ Ｌパッケージ,1800,,紺,AC NV TV AW
マツダ,ＭＰＶ 5D 2WD,2006,ＡＴ,63,LY3P,-1 - 修復歴あり,6 ～ 10,2025年09月,ライトブルー,2300,,,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 4WD,2017,ＡＴ,246,KF2P,3 - 普通,68 ～ 73,2025年09月,ＸＤ Ｌパッケージ,2200,9.1,黒,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2008,ＡＴ,152,DE5FS,3 - 普通,5 ～ 9,2025年09月,スポルト,1500,,黄,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,82,BM5FS,4 - きれい,59 ～ 62,2025年09月,１５Ｓ,1500,9.4,黒,AC NV TV AW
マツダ,タイタントラック 2WD,2014,５ＭＴ,247,LHR85A,3 - 普通,25 ～ 31,2025年09月,,3000,,白,AC AW
マツダ,ＭＡＺＤＡ２ 5D 2WD,2020,ＡＴ,10,DJLFS,5 - すごくきれい,92 ～ 96,2025年09月,１５Ｓ スマートエディション,1500,,シルバー,AC NV TV
マツダ,ＣＸ－３ 5D 4WD,2015,ＡＴ,121,DK5AW,4 - きれい,63 ～ 68,2025年09月,ＸＤ ツーリング Ｌパッケージ,1500,,黒,AC NV TV AW
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,38,DMEP,4 - きれい,129 ～ 132,2025年09月,２０Ｓ プロアクティブ,2000,,青,AC AW
マツダ,アクセラ 2WD,2011,ＡＴ,81,BL5FP,3 - 普通,12 ～ 18,2025年09月,,1500,,グレー,AC AW 革
マツダ,ＣＸ－５ 5D 2WD,2022,ＡＴ,26,KF5P,5 - すごくきれい,235 ～ 237,2025年09月,２５Ｓ スポーツアピアランス,2500,8.12,グレー,AC NV TV AW SR 革
マツダ,ビアンテ 5D 2WD,2009,ＡＴ,149,CCEFW,3 - 普通,7 ～ 10,2025年09月,,2000,,黒,２０Ｓ
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,113,KE2FW,4 - きれい,55 ～ 60,2025年09月,ＸＤ プロアクティブ,2200,,パール,AC NV TV AW
マツダ,ＭＡＺＤＡ３ファストバック 2WD,2021,ＡＴ,100,BP5P,4 - きれい,116 ～ 120,2025年09月,,1500,,青,AC NV TV
マツダ,フレア 5D 2WD,2014,ＡＴ,142,MJ44S,-1 - 修復歴あり,5 ～ 9,2025年09月,ＨＳ,,7.11,シルバー,660 AC AW
マツダ,アクセラ 4D 2WD,2016,ＡＴ,34,BM5FP,5 - すごくきれい,103 ～ 107,2025年09月,１５Ｓプロアクティブ,1500,,グレー,AC NV TV AW
マツダ,ボンゴトラック 2WD,1996,５ＭＴ,47,SE28T,3 - 普通,22 ～ 27,2025年09月,,2200,,白,AC
マツダ,アテンザセダン 4D 2WD,2012,ＡＴ,128,GJ5FP,3 - 普通,32 ～ 36,2025年09月,２５Ｓ Ｌパッケージ,2500,,黒,AC AW
マツダ,アクセラスポーツ 5D 2WD,2017,ＡＴ,63,BM5FS,4 - きれい,78 ～ 83,2025年09月,１５Ｓ プロアクティブ,1500,,赤,AC NV TV AW 革
マツダ,ＲＸ－８ クーペ 2WD,2007,ＡＴ,120,SE3P,3 - 普通,11 ～ 15,2025年09月,タイプＥ,,7.11,黒,000 AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2019,ＡＴ,99,DJLFS,4 - きれい,61 ～ 65,2025年09月,１５Ｓ,1500,8.4,青,AC NV TV
マツダ,ＭＰＶ 2WD,2002,ＡＴ,347,LWEW,3 - 普通,7 ～ 11,2025年09月,,2000,,シルバー,AC SR
マツダ,タイタントラック 2D 2WD,2002,５ＭＴ,261,WHF3G,-1 - 修復歴あり,59 ～ 63,2025年09月,ベースグレード,4000,,,AC
マツダ,ＣＸ－８ 5D 4WD,2018,ＡＴ,40,KG5P,5 - すごくきれい,179 ～ 183,2025年09月,２５Ｔ Ｌパッケージ,2500,,黒,AC NV TV AW 革
マツダ,プレマシー 5D 2WD,2006,ＡＴ,133,CREW,3 - 普通,6 ～ 9,2025年09月,２０Ｓ,2000,,青,AC
マツダ,ＣＸ－３ 5D 2WD,2022,ＡＴ,29,DKLFY,5 - すごくきれい,179 ～ 182,2025年09月,１５Ｓ アーバン ドレッサー,1500,,黒,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 4WD,2022,６ＭＴ,27,KF2P,5 - すごくきれい,268 ～ 271,2025年09月,ＸＤ スマートエディション,2200,9.5,パール,AC NV TV AW 革
マツダ,スクラム 5D 4WD,2002,５ＭＴ,12,DG62V,3 - 普通,14 ～ 19,2025年09月,バスター,,8.7,シルバー,660 AC
マツダ,アテンザセダン 4D 2WD,2014,６ＭＴ,284,GJ2FP,3 - 普通,11 ～ 15,2025年09月,ＸＤ Ｌパッケージ,2200,,パール,AC NV TV AW 革
マツダ,ＲＸ－８ クーペ 2WD,2005,６ＭＴ,81,SE3P,4 - きれい,65 ～ 70,2025年09月,タイプＳ,,8.4,パール,000 AC NV TV AW SR 革
マツダ,ビアンテ 5D 2WD,2014,ＡＴ,53,CCFFW,4 - きれい,23 ～ 26,2025年09月,２０Ｃ－スカイアクティブ,2000,,パール,AC NV TV AW 革
マツダ,アテンザワゴン 5D 4WD,2018,ＡＴ,51,GJ2AW,4 - きれい,139 ～ 141,2025年09月,ＸＤ プロアクティブ,2200,,,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2011,ＡＴ,61,DE3FS,3 - 普通,11 ～ 16,2025年09月,１３Ｃスマートエディション,1300,,黒,AC NV TV AW
マツダ,ロードスターＲＦ オープン 2WD,2018,６ＭＴ,99,NDERC,5 - すごくきれい,148 ～ 152,2025年09月,ＶＳ,2000,,赤,AC NV TV AW 革
マツダ,ビアンテ 5D 2WD,2013,ＡＴ,67,CCEFW,3 - 普通,13 ～ 18,2025年09月,アイ・ストップスマートエディションII,2000,,黒,AC NV TV AW
マツダ,ロードスター オープン 2WD,2023,６ＭＴ,30,ND5RC,5 - すごくきれい,280 ～ 282,2025年09月,ＲＳ,1500,8.4,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,49,DM8P,5 - すごくきれい,149 ～ 155,2025年09月,ＸＤ プロアクティブ ツーリングセレクション,1800,,赤,AC NV TV AW
マツダ,ＭＡＺＤＡ６ワゴン 5D 2WD,2019,ＡＴ,72,GJ5FW,3 - 普通,140 ～ 144,2025年09月,２５Ｓ Ｌパッケージ,2500,,グレー,AC NV TV AW SR 革
マツダ,アテンザセダン 4D 2WD,2013,ＡＴ,65,GJ2FP,4 - きれい,35 ～ 37,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC AW 革
マツダ,デミオ 5D 2WD,2017,ＡＴ,96,DJ5FS,-1 - 修復歴あり,29 ～ 34,2025年09月,ＸＤ,1500,,青,AC AW
マツダ,プレマシー 5D 2WD,2015,ＡＴ,53,CWFFW,-1 - 修復歴あり,17 ～ 21,2025年09月,２０Ｓ－スカイアクティブ Ｌパッケージ,2000,8.5,パープル,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2014,ＡＴ,81,KE2FW,3 - 普通,20 ～ 25,2025年09月,ＸＤ Ｌパッケージ,2200,9.5,黒,AC NV TV AW SR 革
マツダ,ビアンテ 5D 2WD,2008,ＡＴ,153,CCEFW,-1 - 修復歴あり,3 ～ 8,2025年09月,２０Ｓ,2000,,黒,AC AW
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,77,BMLFS,5 - すごくきれい,78 ～ 82,2025年09月,１５ＸＤ Ｌパッケージ,1500,,,AC NV TV AW 革
マツダ,タイタントラック 2D 2WD,1999,６ＭＴ,532,WG67H,2 - 修復必要,94 ～ 98,2025年09月,ベースグレード,4600,8.4,,AC
